,depth,magnitude
145,4.29,4.5
146,66.0,3.07
147,19.98,4.1
148,111.1,2.5
149,88.4,4.0
150,47.13,4.7
151,10.0,4.9
152,90.2,2.5
153,43.0,2.75
154,149.41,4.1
155,31.0,3.2
156,49.0,2.62
157,62.0,2.89
158,18.71,4.0
159,36.34,4.7
160,-0.42,3.11
161,101.1,4.4
162,10.74,4.6
163,10.0,4.4
164,23.04,3.0
165,192.8,4.7
166,10.0,4.9
167,10.0,4.7
168,0.1,3.5
169,33.19,4.8
170,46.58,4.5
171,-6.9,3.8
172,102.0,2.56
173,24.16,4.5
174,5.26,2.75
175,133.74,4.2
176,10.0,3.8
177,10.0,4.2
178,29.0,3.22
179,140.94,4.3
180,5.62,4.0
181,10.0,4.5
182,-0.94,2.46
183,5.71,2.58
184,0.3,2.7
185,10.0,4.8
186,5.35,3.9
187,42.0,3.07
188,10.0,4.7
189,60.8,3.1
190,100.2,3.7
191,10.0,3.9
192,34.8,3.0
193,75.0,2.96
194,0.25,2.69
195,3.58,4.9
196,66.44,4.5
197,10.0,5.1
198,5.98,2.51
199,15.91,4.1
200,132.0,2.69
201,128.0,2.73
202,10.0,4.8
203,86.62,4.8
204,73.2,2.5
205,7.39,3.5
206,97.97,5.1
207,41.91,5.1
208,26.58,5.2
209,30.43,4.1
210,181.3,3.1
211,37.5,4.5
212,10.63,3.9
213,39.97,2.9
214,10.0,4.5
215,10.0,4.4
216,36.85,4.6
217,10.0,5.1
218,2.5,2.52
219,92.25,4.9
220,20.0,3.6
221,9.09,3.06
222,102.76,4.5
223,381.38,4.6
224,30.14,4.6
225,38.4,4.7
226,47.0,2.92
227,103.8,4.4
228,22.72,3.3
229,10.0,4.6
230,12.0,3.3
231,129.57,4.7
232,121.3,4.5
233,10.0,5.1
234,13.0,3.0
235,2.67,2.5
236,34.8,3.3
237,2.69,2.9
238,267.59,4.2
239,54.0,3.05
240,526.27,5.4
241,39.0,3.77
242,44.06,5.0
243,10.0,4.9
244,28.69,5.6
245,136.76,5.9
246,10.0,5.0
247,4.13,3.8
248,10.0,4.3
249,184.89,4.2
250,10.0,4.1
251,87.7,2.5
252,5.0,3.1
253,220.51,4.5
254,10.0,4.2
255,64.38,4.2
256,38.0,3.3
257,10.0,4.9
258,38.24,4.6
259,5.82,4.6
260,88.0,3.41
261,8.8,4.1
262,63.0,3.36
263,96.0,3.55
264,20.64,5.2
265,96.66,4.5
266,5.01,3.39
267,36.02,4.9
268,0.0,2.8
269,10.0,4.6
270,75.0,3.43
271,117.5,2.7
272,73.73,4.6
273,3.58,2.83
274,41.32,4.4
275,6.52,3.3
276,2.9,3.5
277,16.3,3.0
278,10.0,4.5
279,71.02,5.2
280,6.44,2.53
281,51.0,2.7
282,15.14,2.98
283,69.89,5.1
284,10.0,4.6
285,10.0,4.5
286,69.55,3.6
287,199.12,4.3
288,216.83,4.2
289,21.15,4.7
290,213.08,4.5
291,3.5,2.5
292,29.78,4.6
293,10.2,2.7
294,213.16,4.3
295,10.0,4.2
296,77.93,4.1
297,22.94,4.5
298,16.53,5.1
299,35.0,4.9
300,37.68,4.5
301,9.88,2.55
302,11.64,2.77
303,10.52,2.73
304,10.0,4.8
305,10.0,4.2
306,8.42,2.97
307,11.44,3.64
308,10.0,3.2
309,10.0,5.0
310,10.0,4.3
311,10.0,4.3
312,10.0,4.4
313,10.0,4.3
314,10.0,4.4
315,10.0,4.8
316,16.47,4.0
317,110.5,2.5
318,10.0,4.3
319,10.0,4.6
320,25.6,2.7
321,7.93,3.9
322,32.4,2.5
323,166.18,4.7
324,12.66,2.9
325,10.0,5.2
326,308.29,4.7
327,31.44,3.5
328,10.0,4.8
329,10.0,4.9
330,16.0,6.1
331,21.8,2.8
332,27.8,4.1
333,227.29,4.4
334,89.4,3.3
335,20.85,3.4
336,10.0,3.2
337,10.0,4.7
338,198.5,2.7
339,10.0,4.9
